value,variants
pudina chicken  half,pudina chicken  half
masala mushroom kulcha,masala mushroom kulcha
chicken bangkok skewers,chicken bangkok skewers
taju curry,taju curry
chicken manchurian sauce,chicken manchurian sauce
strawberry temptation shake,strawberry temptation shake
jungle affair,jungle affair
chocolate hazelnut1kg,chocolate hazelnut1kg
fusion mushroom tikka,fusion mushroom tikka
mushrooms with jalapeno ketchup,mushrooms with jalapeno ketchup
mutter biryani,mutter biryani
faarsi singature veggie salad,faarsi singature veggie salad
cream of almonds,cream of almonds
special chilli chicken,special chilli chicken
american french fries,american french fries
vegetables schezwan sauce,vegetables schezwan sauce
navratan korma,navratan korma
torrido tobasco,torrido tobasco
salami burger,salami burger
elaichi,elaichi
prawn pakora,prawn pakora
kulchas maharaja garlic bread,kulchas maharaja garlic bread
choc truffle pastry with egg,choc truffle pastry with egg
aloo  bharwan kulcha,aloo  bharwan kulcha
roasted lamb in choice of sauce oyster,roasted lamb in choice of sauce oyster
mashroom matar,mashroom matar
spicy veg pizza,spicy veg pizza
jhinga gol mirch,jhinga gol mirch
thai rice with black bean sauce,thai rice with black bean sauce
bhekti paturi,bhekti paturi
chetinad chicken croissant,chetinad chicken croissant
prawns pepper fry,prawns pepper fry
maggi regular,maggi regular
papas nawabi pizza nonveg,papas nawabi pizza nonveg
chocko n chocko,chocko n chocko
stir fried sliced chicken,stir fried sliced chicken
chicek lollipop,chicek lollipop
paneer grilled sandwich,paneer grilled sandwich
navratna kurm,navratna kurm
omlette bread,omlette bread
kheema parantha,kheema parantha
mutton shahi masala,mutton shahi masala
pizza sauce,pizza sauce
peshawari paneer tikka,peshawari paneer tikka
veg hyddarabadi,veg hyddarabadi
murg kalimiri kebab,murg kalimiri kebab
rava kesari,rava kesari
chicken tandoori malai momos,chicken tandoori malai momos
barbeque yardbird chicken pizza,barbeque yardbird chicken pizza
trout in szechuan sauce,trout in szechuan sauce
paneer lazeej,paneer lazeej
choco ice cream,choco ice cream
veg drool lasagna,veg drool lasagna
broccoli with lamb,broccoli with lamb
american chicken coupsey,american chicken coupsey
cantonese gravy rice,cantonese gravy rice
cheese tomato capsicum uttapam,cheese tomato capsicum uttapam
chilli momos,chilli momos
masala milk glass,masala milk glass
penne white sauce veg,penne white sauce veg
french fries with cheese,french fries with cheese
chawla chicken boti kebab,chawla chicken boti kebab
paneer mughlai roll,paneer mughlai roll
ghee onion tomato uttapam,ghee onion tomato uttapam
olive pesto,olive pesto
veg baked pasta,veg baked pasta
the nonveg club sandwich,the nonveg club sandwich
onion  chilli pulao,onion  chilli pulao
chicken cannelloni,chicken cannelloni
vanila eggless cake,vanila eggless cake
veg chilly,veg chilly
vegetable chowchow fry rice,vegetable chowchow fry rice
nachos corn,nachos corn
manakish jej bil ajin pizza,manakish jej bil ajin pizza
mix veg pulav,mix veg pulav
gosht pulao,gosht pulao
veg wonton,veg wonton
fish strips,fish strips
burger bun,burger bun
soft drink,soft drink
butter onion uttapam,butter onion uttapam
sauted vegetables mashed potatoes  rambo rice,sauted vegetables mashed potatoes  rambo rice
veg stuff kulcha,veg stuff kulcha
veg lunch box special rice,veg lunch box special rice
dal fry and 2 roti,dal fry and 2 roti
punjabi chicken curry,punjabi chicken curry
mutton sally fry,mutton sally fry
beans macaroni soup,beans macaroni soup
gateaux citron,gateaux citron
grape punch,grape punch
kung pao chick,kung pao chick
crispy chicken  fries with pepsi glass,crispy chicken  fries with pepsi glass
mixed veg soup,mixed veg soup
veg  noodles soup,veg  noodles soup
mushroom punjabi,mushroom punjabi
minced paneer roll,minced paneer roll
heavenly boko,heavenly boko
assorted bread basket,assorted bread basket
murg subz,murg subz
mushroom chilli capsicum,mushroom chilli capsicum
chicken chilly momos,chicken chilly momos
murg angara kebab,murg angara kebab
tandoori veg platter,tandoori veg platter
murg banarasi,murg banarasi
biryani naushijaan,biryani naushijaan
energizer,energizer
chilli sh,chilli sh
veg maharaja thali,veg maharaja thali
rajma  lemon rice,rajma  lemon rice
hakka schezawan noodles,hakka schezawan noodles
lemon chilli chaap,lemon chilli chaap
creamy mashed potato,creamy mashed potato
aloo tikka roll,aloo tikka roll
basa tikka,basa tikka
spicy bbqd paneer roll,spicy bbqd paneer roll
egg biryani dum,egg biryani dum
mutton sausage,mutton sausage
hyderbadi chicken dum biryani  chicken 65,hyderbadi chicken dum biryani  chicken 65
paneer kati,paneer kati
garlic chicken balls with herbs,garlic chicken balls with herbs
paneer tikka zaffrani,paneer tikka zaffrani
chicken hariyali,chicken hariyali
irani fish tikka,irani fish tikka
mangsher chop  6 pcs,mangsher chop  6 pcs
chicken sukka,chicken sukka
chicken chaap masala,chicken chaap masala
only chicken wrap,only chicken wrap
new tawa,new tawa
malvani pomfret curry,malvani pomfret curry
egg,egg
chicken tandoori biriyani,chicken tandoori biriyani
spicy soup,spicy soup
banjan borni,banjan borni
hd ram khichdee,hd ram khichdee
anda biryani,anda biryani
drool brownie with vanilla ice cream,drool brownie with vanilla ice cream
babycorn pavbhaji,babycorn pavbhaji
fish masala  2 paratha,fish masala  2 paratha
chicken manchurian,chicken manchurian
amul pav bhaji,amul pav bhaji
extra chholay,extra chholay
laziz keema,laziz keema
murg keema roll,murg keema roll
kheema buna roll,kheema buna roll
juicy shredded chicken  cheese sandwich,juicy shredded chicken  cheese sandwich
chicken triple hongkong noodles,chicken triple hongkong noodles
daal makhni,daal makhni
veggie treat,veggie treat
chole bhaturi  with gulab jamun hd,chole bhaturi  with gulab jamun hd
onion uthappa,onion uthappa
aalo pudina raita,aalo pudina raita
chilly garlic mushroom pizza large,chilly garlic mushroom pizza large
corn feast pizza,corn feast pizza
sode kadhai,sode kadhai
biulir dal,biulir dal
veg singapori fried rice,veg singapori fried rice
badam kewra,badam kewra
old school chicken,old school chicken
kasturi kebab,kasturi kebab
karahi chicken,karahi chicken
rumali roll,rumali roll
spicy fried prawns,spicy fried prawns
chicken schezwan hakka noodles,chicken schezwan hakka noodles
rosemary potatoes,rosemary potatoes
veg crispy burger,veg crispy burger
hariyali chicken tikka,hariyali chicken tikka
hungry birds special pasta,hungry birds special pasta
aam papad chai,aam papad chai
zuppa di cipolle,zuppa di cipolle
fried rice with crispy tofu,fried rice with crispy tofu
chocolate walnuts,chocolate walnuts
thai hawker noodles,thai hawker noodles
austin forest cake,austin forest cake
vegetable patiala,vegetable patiala
eggs hyderabadi masala,eggs hyderabadi masala
white chicken pasta,white chicken pasta
tangdi biryani,tangdi biryani
mexican,mexican
kaju kismich,kaju kismich
black pepper veg fried rice,black pepper veg fried rice
chicken sukkha fry,chicken sukkha fry
shrimps with dry red chilli  burnt garlic,shrimps with dry red chilli  burnt garlic
chicken creamy white pasta,chicken creamy white pasta
pudina mutton,pudina mutton
lasooni jhinga,lasooni jhinga
toast sandwich,toast sandwich
mutton mirchi masala,mutton mirchi masala
spinach nagari style,spinach nagari style
snowflake,snowflake
schezwan potato,schezwan potato
veg tripple shezwan rice,veg tripple shezwan rice
chicken tom yam soup,chicken tom yam soup
veg sliders,veg sliders
braised tofu  pakchoy in pearl garlic sauce,braised tofu  pakchoy in pearl garlic sauce
mix vegetable in basil sauce,mix vegetable in basil sauce
grilled fish with herb burre blanc,grilled fish with herb burre blanc
chicken fusilli in pesto sauce,chicken fusilli in pesto sauce
schezwan idli,schezwan idli
irish coffee mocha cake,irish coffee mocha cake
cole slaw,cole slaw
chocolate oreo cake,chocolate oreo cake
momo steamed,momo steamed
suger rush waffle,suger rush waffle
singapuri fish,singapuri fish
malai kofta combo,malai kofta combo
vegetable a la kiev,vegetable a la kiev
dum aloo gravy,dum aloo gravy
crispy veg salt  papper,crispy veg salt  papper
babycorn handi,babycorn handi
tandori chicken pizza,tandori chicken pizza
gurdjieff,gurdjieff
mutton liver chilli,mutton liver chilli
chicken ruchis special curry,chicken ruchis special curry
irani murgh,irani murgh
pav bhaji dosa,pav bhaji dosa
paneer teeka masala,paneer teeka masala
farm fresh pizza,farm fresh pizza
club veg sandwich,club veg sandwich
express lunch,express lunch
rave surmai fry,rave surmai fry
nachos bellgrande,nachos bellgrande
baby corn tandoor,baby corn tandoor
kala jam with laccha rabdi,kala jam with laccha rabdi
french omelette,french omelette
chocolate vanilla,chocolate vanilla
canton rose chicken,canton rose chicken
noodle soup with burnt garlic,noodle soup with burnt garlic
soda pet bottle,soda pet bottle
makai pulao,makai pulao
murga tikka masala,murga tikka masala
non veg penne in pink sauce,non veg penne in pink sauce
kaju  paneer masala,kaju  paneer masala
japanese fried rice,japanese fried rice
crisp babycorn chilly paneer,crisp babycorn chilly paneer
poli bhaji,poli bhaji
aloo paneer roll with egg,aloo paneer roll with egg
chutney paneer,chutney paneer
fruit cream,fruit cream
mysore paneer dosa,mysore paneer dosa
aloo tikki cutlet,aloo tikki cutlet
diced hot chilly,diced hot chilly
mushroom biryani,mushroom biryani
paneer hajari tikka,paneer hajari tikka
veg meals,veg meals
basil rice,basil rice
honey potato chilli,honey potato chilli
combo plan 3,combo plan 3
hot teabread butter,hot teabread butter
chicken lasooni malai tikka roll,chicken lasooni malai tikka roll
promfret  fry,promfret  fry
veg stewed rice,veg stewed rice
chicken with almonds,chicken with almonds
chicken masala tikka roll,chicken masala tikka roll
sabji walla burger,sabji walla burger
chineese fried rice,chineese fried rice
veg hungama,veg hungama
pahunchar special,pahunchar special
red gobhi,red gobhi
murg hara masala,murg hara masala
coffee cakes,coffee cakes
sourten fried chicken,sourten fried chicken
chicken handi qorma,chicken handi qorma
hot chicken pizza with jalapeo,hot chicken pizza with jalapeo
idli vada,idli vada
fish ginger garlic,fish ginger garlic
pan 4 all veg i,pan 4 all veg i
spicy sausage,spicy sausage
mutton muglai,mutton muglai
murg  adhrakhi,murg  adhrakhi
butter scotch cakes,butter scotch cakes
peking special rice,peking special rice
laal surkh jheenga,laal surkh jheenga
shangai rice,shangai rice
peppery lemon veg soup,peppery lemon veg soup
okra and potato in black in black bean sauce,okra and potato in black in black bean sauce
chocolate velvet with dark sauce,chocolate velvet with dark sauce
ghee chawal,ghee chawal
chicken kofta,chicken kofta
chocolate cheery strata,chocolate cheery strata
aumlate  2 eggs,aumlate  2 eggs
simply cheese pizza,simply cheese pizza
chandrama special veg,chandrama special veg
khatti anar bhindi,khatti anar bhindi
deez vegetable biryani,deez vegetable biryani
lamb ragout,lamb ragout
veg tandoori platter,veg tandoori platter
mixed meat noodle,mixed meat noodle
veg sezwan fried rice,veg sezwan fried rice
celeryginger,celeryginger
soup of the day nonveg,soup of the day nonveg
american heat  medium,american heat  medium
chicken with black beans,chicken with black beans
veg extravaganza pizza,veg extravaganza pizza
chicken zumbo combo,chicken zumbo combo
coconut onion rava masala,coconut onion rava masala
paneer dum methi,paneer dum methi
aloodaar,aloodaar
murg banjara kabab,murg banjara kabab
prawns spring rolls,prawns spring rolls
chicken kashmiri pulao,chicken kashmiri pulao
prawn chettinad,prawn chettinad
fish tomato masala,fish tomato masala
vegetable pasta in creamy cheese sauce,vegetable pasta in creamy cheese sauce
coconut bhindi masala,coconut bhindi masala
hot n sour,hot n sour
egg kosha with luchi  chutney,egg kosha with luchi  chutney
veg butter garlic noodles,veg butter garlic noodles
mutton kolahpuri,mutton kolahpuri
cream chicken 2 pc,cream chicken 2 pc
vegetable pulav with raita,vegetable pulav with raita
spicy vegetable handi,spicy vegetable handi
murg gilafi seekh,murg gilafi seekh
akbari murgh masala,akbari murgh masala
egg with veg fried rice,egg with veg fried rice
mc veggie burger,mc veggie burger
rawa masala dosa,rawa masala dosa
cornettos,cornettos
massama curry with steam rice,massama curry with steam rice
french fries without cheese,french fries without cheese
heavy supreme pizza,heavy supreme pizza
veg cocktail,veg cocktail
bbq burger,bbq burger
chicken special satay,chicken special satay
hyderabadi biryani murgh,hyderabadi biryani murgh
murg lassoni kebab,murg lassoni kebab
paneer paratha,paneer paratha
belgian chocolate twister,belgian chocolate twister
nonveg hot and sour,nonveg hot and sour
burittos supreme,burittos supreme
nassheeli champein,nassheeli champein
mangalorian chicken curry,mangalorian chicken curry
sui mai chicken,sui mai chicken
kalami kabab,kalami kabab
egg haka saka chowmein,egg haka saka chowmein
mutter puloa,mutter puloa
peppercino,peppercino
steak fataka,steak fataka
gustoso crostini chicken,gustoso crostini chicken
veg in spicy sauce,veg in spicy sauce
chilly cheese grill sandwich,chilly cheese grill sandwich
mineral water,mineral water
panecr chilly,panecr chilly
victoria vada,victoria vada
mixed fried rice,mixed fried rice
laziz vsuper,laziz vsuper
hd cholle samose ki chaat,hd cholle samose ki chaat
stuffed afgani tangari,stuffed afgani tangari
chicken packing noodles,chicken packing noodles
oriental paneer dosa,oriental paneer dosa
chefs veg salad,chefs veg salad
mangolian prawns,mangolian prawns
chicken masala,chicken masala
samosa chola chat,samosa chola chat
disco chocolate,disco chocolate
adrak,adrak
sweet lime,sweet lime
double egg butter chicken,double egg butter chicken
tower burgertandoori nuggetscoke pet,tower burgertandoori nuggetscoke pet
butter chicken  roti,butter chicken  roti
chilli cheese pasta,chilli cheese pasta
chocolate soda,chocolate soda
crispy corn chilli,crispy corn chilli
chocolate decendance,chocolate decendance
mutton kadhai,mutton kadhai
banoffee  pie,banoffee  pie
fish kali mirch lemon,fish kali mirch lemon
chicken value meal 2,chicken value meal 2
the italian connection pizza,the italian connection pizza
fungi pizza,fungi pizza
maas aru dhoniya,maas aru dhoniya
bbq wings,bbq wings
any chicken chawal,any chicken chawal
sliced lamb in hot garlic sauce,sliced lamb in hot garlic sauce
hanging garden,hanging garden
channa patty footlong,channa patty footlong
tandoori murg salad,tandoori murg salad
mutton green peas,mutton green peas
sweet  sour chicken gravy full,sweet  sour chicken gravy full
chicken kari mee soup,chicken kari mee soup
paye de kharodyan da soup,paye de kharodyan da soup
lollypop,lollypop
dal dugani makhani,dal dugani makhani
hd tawa parrantha,hd tawa parrantha
risotto with funghi porcini,risotto with funghi porcini
keang kiew waan kai,keang kiew waan kai
cream mashroom soup,cream mashroom soup
gajar halwa seasonal,gajar halwa seasonal
tawa aloo,tawa aloo
mayo,mayo
nutty mocha,nutty mocha
zebra tort500 gm,zebra tort500 gm
tawa ghost,tawa ghost
aloomatar,aloomatar
crispy spinach with bok choy greens,crispy spinach with bok choy greens
choco hazelnut,choco hazelnut
masala paper dosa,masala paper dosa
mutton seekh kababa roll,mutton seekh kababa roll
paneer sashlik sizzler,paneer sashlik sizzler
masala uttapa,masala uttapa
fish finger  8 pcs,fish finger  8 pcs
chilli fried rice,chilli fried rice
chinese schezwan noodles,chinese schezwan noodles
extra single butter pav,extra single butter pav
mini thali with roti,mini thali with roti
make it our own dosa,make it our own dosa
chicken patyali,chicken patyali
ak stung,ak stung
peas n corn paneer masala,peas n corn paneer masala
platter with cheese dip,platter with cheese dip
handi mutton,handi mutton
murg hariyali kebab,murg hariyali kebab
fererro rocher,fererro rocher
charles the bold,charles the bold
gobhi parnatha,gobhi parnatha
veg triple noodles,veg triple noodles
jeer aloo,jeer aloo
ice cream single,ice cream single
surmai  fry,surmai  fry
ceaser salad,ceaser salad
black grape cheesecakes,black grape cheesecakes
paneer tikka jalandhari masala,paneer tikka jalandhari masala
creamy pesto pasta,creamy pesto pasta
palak pakoda,palak pakoda
sode tawa,sode tawa
american choupsey veg,american choupsey veg
litti prawns masala,litti prawns masala
chilly chicken in sauce,chilly chicken in sauce
cold coffee  mastani,cold coffee  mastani
chicken thai style,chicken thai style
croissant 2,croissant 2
chulha special pav bhaji,chulha special pav bhaji
atari bhutte da kebab,atari bhutte da kebab
naan changezi,naan changezi
mustard potato salad,mustard potato salad
roast tomato bruschetta,roast tomato bruschetta
garlic prawn,garlic prawn
afghani achari chicken,afghani achari chicken
shredded chicken with bell peppers,shredded chicken with bell peppers
strawberry cheese1 kg,strawberry cheese1 kg
executive lunch combos 2,executive lunch combos 2
mushroom garlic gravy,mushroom garlic gravy
keema paratha,keema paratha
veg drum biryani,veg drum biryani
chilly mushroom gravy,chilly mushroom gravy
sliced fish with fresh basil  roasted chilli flakes,sliced fish with fresh basil  roasted chilli flakes
penne with chicken  prawns,penne with chicken  prawns
aaloo achari,aaloo achari
yakhni pulav,yakhni pulav
jain only bhaji,jain only bhaji
kheema fried in eggs,kheema fried in eggs
gosht dum purdah biryani,gosht dum purdah biryani
dal makhni daily meal,dal makhni daily meal
special dal makhni tadka amul butter,special dal makhni tadka amul butter
dum ki dal,dum ki dal
chola kulcha,chola kulcha
veg vinni,veg vinni
tandoori firdosi aloo,tandoori firdosi aloo
mixed veg,mixed veg
gurday kapoore kaleji tawa,gurday kapoore kaleji tawa
masala paneer combo,masala paneer combo
chicken kheema parahta,chicken kheema parahta
squids masala fry,squids masala fry
veg in housing sauce,veg in housing sauce
mushroom and cheese,mushroom and cheese
kaju gulkand shake,kaju gulkand shake
jamun with ice cream,jamun with ice cream
chikku,chikku
fiery seekh kebab,fiery seekh kebab
veg fried rice per plate,veg fried rice per plate
coffee cheeses cake,coffee cheeses cake
schez chicken fried rice,schez chicken fried rice
veg seekh kebabs,veg seekh kebabs
vegetable biryani,vegetable biryani
butter chicken with mirchi paratha,butter chicken with mirchi paratha
pallipalayam  masala,pallipalayam  masala
chicken  roll,chicken  roll
shrimps in sweet  sour sauce,shrimps in sweet  sour sauce
capsicum  onion,capsicum  onion
parcel meals,parcel meals
watermelon juice,watermelon juice
chicken kadhai,chicken kadhai
palak chicken daily meal,palak chicken daily meal
maaza express pack,maaza express pack
rolla costa ultimate nonveg pizza,rolla costa ultimate nonveg pizza
tandoori lowfat paneer tikka  in a bun,tandoori lowfat paneer tikka  in a bun
litchi cheesecakes,litchi cheesecakes
veg chatpat,veg chatpat
roast chicken,roast chicken
murg pudina kebab,murg pudina kebab
tomato vermicelli,tomato vermicelli
paneer mirchi masala,paneer mirchi masala
vegetable kadahi,vegetable kadahi
corn palak nutritious grill sandwich,corn palak nutritious grill sandwich
kosha chicken,kosha chicken
hd masala kulcha,hd masala kulcha
salami cheese burger,salami cheese burger
cheese garlic,cheese garlic
stuffed wheat parantha with raita,stuffed wheat parantha with raita
corn  chicken pizza,corn  chicken pizza
murg takatak,murg takatak
lichee milk shakes,lichee milk shakes
mushroom baby corn fried noodle,mushroom baby corn fried noodle
peppery stuffed bean curd,peppery stuffed bean curd
churchur paneer naan,churchur paneer naan
methi parantha with curd,methi parantha with curd
hyderabadi biryani  mutton,hyderabadi biryani  mutton
pizza lortolana,pizza lortolana
aloo jeera large,aloo jeera large
veg tawa masala,veg tawa masala
paneer butter rice,paneer butter rice
paneer garlic sandwich,paneer garlic sandwich
paneer,paneer
paneer kebab,paneer kebab
chicken palak,chicken palak
american heat  large,american heat  large
blueberry panna cotta,blueberry panna cotta
chicken nuggest,chicken nuggest
poori  bhaji,poori  bhaji
pudian parantha,pudian parantha
chicken nizam roll,chicken nizam roll
farfalle in pesto sauce,farfalle in pesto sauce
vegetable ragout,vegetable ragout
allo capcicum,allo capcicum
dal makhani platter,dal makhani platter
paubla fajita chicken quesadilla,paubla fajita chicken quesadilla
chilly fried rice,chilly fried rice
chicken manchurian pizza,chicken manchurian pizza
walnuts cake,walnuts cake
gulab jamun with ice cream,gulab jamun with ice cream
desi ghee kali dal,desi ghee kali dal
paneer chilli dosa,paneer chilli dosa
dal tadka yellow per plate,dal tadka yellow per plate
pan fried chicken nooldes,pan fried chicken nooldes
spicy garlic chicken,spicy garlic chicken
rajama masala,rajama masala
hakka noodles with chilli garlic tofu,hakka noodles with chilli garlic tofu
hot chocolate with vanilla ice cream,hot chocolate with vanilla ice cream
garlic chicken dry  full,garlic chicken dry  full
litchi lassi,litchi lassi
navratra executive thali,navratra executive thali
krustys oven baked pasta,krustys oven baked pasta
boneless butter chicken,boneless butter chicken
marble cake,marble cake
chicken stick sizzler,chicken stick sizzler
cocacola fridge pack,cocacola fridge pack
shahi murg,shahi murg
rosy cloud in the sky,rosy cloud in the sky
risotto funghi e zafferano,risotto funghi e zafferano
jam cheese sandwich,jam cheese sandwich
masaia butter milk,masaia butter milk
steamed momos veg,steamed momos veg
classic style chilli chicken,classic style chilli chicken
missi chaitanya special,missi chaitanya special
besan barfi in pure ghee,besan barfi in pure ghee
mista salad,mista salad
pilaf,pilaf
ya basa veg platter,ya basa veg platter
chicken surmai,chicken surmai
fresh lime soada,fresh lime soada
cheese corn parantha,cheese corn parantha
dum aloo pubjabi,dum aloo pubjabi
egg chapathi,egg chapathi
paneer choor choor naan thali,paneer choor choor naan thali
dabba gosht mutton,dabba gosht mutton
pita bread with hummus,pita bread with hummus
schezwan style sauce,schezwan style sauce
lamb with honey sauce,lamb with honey sauce
chicken saute,chicken saute
sweet corn soup with mushrooms,sweet corn soup with mushrooms
cheese cherd pineapple,cheese cherd pineapple
with pne serve of waffle,with pne serve of waffle
chilli chicken egg roll,chilli chicken egg roll
mirchi murga,mirchi murga
chocolate pudding,chocolate pudding
egg salad roll,egg salad roll
mirchi paneer,mirchi paneer
american veg chopsuey,american veg chopsuey
gosht pudina kabab,gosht pudina kabab
any classic sandwich  small french fries  coke 300 ml,any classic sandwich  small french fries  coke 300 ml
mashroom tawa fry,mashroom tawa fry
gosht biryani,gosht biryani
choco frappe,choco frappe
babycorn mushroom handi,babycorn mushroom handi
mushoom chilli gravy,mushoom chilli gravy
kesar phirni,kesar phirni
sa inn special chicken,sa inn special chicken
mayo dips,mayo dips
butterscotch icecream,butterscotch icecream
angeloys chicken burn,angeloys chicken burn
jal ieera,jal ieera
chicken dowaba,chicken dowaba
gobi parotha,gobi parotha
chicken manchurian dry,chicken manchurian dry
gobhi naan thali,gobhi naan thali
whole wheat primavera,whole wheat primavera
spicy garlic vegetables wokfried with minced garlic,spicy garlic vegetables wokfried with minced garlic
soya tikka curry,soya tikka curry
prawns hyderabadi biryani,prawns hyderabadi biryani
veggie mix,veggie mix
dak tadka,dak tadka
chilly oyster chicken,chilly oyster chicken
pan fried fish butter garlic dry,pan fried fish butter garlic dry
paneer sunehara masala,paneer sunehara masala
egg kothu,egg kothu
paneer mint mayo,paneer mint mayo
fish chettinad,fish chettinad
zhinga tandoori,zhinga tandoori
cream sauce and roasted vegetables,cream sauce and roasted vegetables
kungpao veg clay pot,kungpao veg clay pot
veg corn salt  pepper,veg corn salt  pepper
golden fried tofu,golden fried tofu
golden fry chicken,golden fry chicken
bombay aloo grill sandwich,bombay aloo grill sandwich
extremely dark chocoate cake,extremely dark chocoate cake
shorshey narkol chingri,shorshey narkol chingri
dum pukht biryani murg,dum pukht biryani murg
chicken wings hakka style,chicken wings hakka style
lassi,lassi
paneer aachari shole,paneer aachari shole
papas nawabi pizza veg,papas nawabi pizza veg
egg bhujiya,egg bhujiya
roast chicken soya chilli,roast chicken soya chilli
mushrom manchurian,mushrom manchurian
paneer methi malai mutter,paneer methi malai mutter
jhinga dum biryani,jhinga dum biryani
chocolate trufile egg less cake,chocolate trufile egg less cake
man chow soup,man chow soup
hazelnut cake,hazelnut cake
tikka kebabi  burger,tikka kebabi  burger
say cheese single pizza,say cheese single pizza
simple nan khatai,simple nan khatai
pyaz stuffed naan,pyaz stuffed naan
keema parantha,keema parantha
original momzhe  spicy salsa roll  paneer sandwich  white pasta  french fries  soft drink,original momzhe  spicy salsa roll  paneer sandwich  white pasta  french fries  soft drink
surmai slice fish kolai,surmai slice fish kolai
mushroom and bay corn sambal curry,mushroom and bay corn sambal curry
tex mex chicken wrap,tex mex chicken wrap
chocolate banana split,chocolate banana split
italian cheese garlic bread,italian cheese garlic bread
veg hunan wanton soup,veg hunan wanton soup
veggie pizza,veggie pizza
mix veg,mix veg
grilled half pounder,grilled half pounder
yolk shire cheese masala,yolk shire cheese masala
cheese kaju masala,cheese kaju masala
roomali available extra,roomali available extra
simply veg pizza,simply veg pizza
masala uttpam,masala uttpam
nonveg kaneg phad kai,nonveg kaneg phad kai
aloo raitha,aloo raitha
plain cheese sandwich,plain cheese sandwich
tafu salad,tafu salad
mix mushroom fried rice,mix mushroom fried rice
hara batla,hara batla
dal makhani,dal makhani
chicken shawarma sandwich,chicken shawarma sandwich
chicken combination fried rice,chicken combination fried rice
green apple soda,green apple soda
boneless chicken sukka masala,boneless chicken sukka masala
cream peach chocolate gateau1kg,cream peach chocolate gateau1kg
palak rice,palak rice
cream of tomato soup,cream of tomato soup
spinach ravioli pasta,spinach ravioli pasta
mango cheese cake500 gm,mango cheese cake500 gm
vada sambhar,vada sambhar
murg banjara masala,murg banjara masala
singhapori fried noodles,singhapori fried noodles
mexican veg burger,mexican veg burger
special mutton roll,special mutton roll
chicken sweet  sour sauce,chicken sweet  sour sauce
papri chicken with herb rice  mass potato,papri chicken with herb rice  mass potato
corn chaat,corn chaat
chicken with single egg roll,chicken with single egg roll
chicken hot wings,chicken hot wings
veg mexican soup,veg mexican soup
corn  bean salad,corn  bean salad
garlic non veg rice,garlic non veg rice
fish ginger scallion sauce,fish ginger scallion sauce
mushroom dopyaza,mushroom dopyaza
bhetkir jhal,bhetkir jhal
special gormet,special gormet
soya chap malai,soya chap malai
chicken  hong kong style,chicken  hong kong style
special mutton korma,special mutton korma
chilly ptato dry,chilly ptato dry
chicken lababdar spl,chicken lababdar spl
veg ginger rice,veg ginger rice
extra chicken gravy,extra chicken gravy
fettuccine carbonara,fettuccine carbonara
chicken lazeez,chicken lazeez
charred chicken skewers,charred chicken skewers
spicy fried chicken,spicy fried chicken
nawabi shakahari tahari,nawabi shakahari tahari
fortune noodles,fortune noodles
chicken kali mirch roll,chicken kali mirch roll
peshawri paneer tikka masala,peshawri paneer tikka masala
schezwan cheese dosa,schezwan cheese dosa
rosey,rosey
fish kadai biryani,fish kadai biryani
dongan chicken,dongan chicken
fiery chicken pizza,fiery chicken pizza
gorgonzola e prosciuttogorgonzola cheese and aircured ham,gorgonzola e prosciuttogorgonzola cheese and aircured ham
mexican chilli bean soup,mexican chilli bean soup
caffeine on the rock,caffeine on the rock
fish chilli surmai,fish chilli surmai
bvr special sizzling potato chilli,bvr special sizzling potato chilli
chicken steam momos,chicken steam momos
veg butter masala,veg butter masala
veggie delight pizza,veggie delight pizza
coconut rice with raita,coconut rice with raita
prawns malvani,prawns malvani
paneer adrak hara dhaniya meal,paneer adrak hara dhaniya meal
banjara tawa surmai,banjara tawa surmai
papri chaat,papri chaat
hara muskan tea,hara muskan tea
chicken chukka fry,chicken chukka fry
veg schezwan combination rice,veg schezwan combination rice
palak sada dosa,palak sada dosa
bournvita shake,bournvita shake
paneer tikka tawa masala,paneer tikka tawa masala
haryali kabab,haryali kabab
fettuccini napolatina pasta,fettuccini napolatina pasta
mixed vegetable pulao,mixed vegetable pulao
egg stuffed parantha,egg stuffed parantha
chicken kastoori,chicken kastoori
paneer caesar salad,paneer caesar salad
kesari malai kofta,kesari malai kofta
chicken  apple salad,chicken  apple salad
pomfret in white ginger onion sauce,pomfret in white ginger onion sauce
lahsuni with bone,lahsuni with bone
veg malai kebab,veg malai kebab
pasta del barone fusilli,pasta del barone fusilli
high on shrooms pizza,high on shrooms pizza
chicken monchow chowmein,chicken monchow chowmein
amirtsari fish fry,amirtsari fish fry
bikaneri aloo paratha,bikaneri aloo paratha
soya rogan josh,soya rogan josh
chicken butter noodle,chicken butter noodle
tomato mushroom olive,tomato mushroom olive
raviraj special,raviraj special
pancake  honey,pancake  honey
herb chilli double tikka combo,herb chilli double tikka combo
paneer chilly pizza,paneer chilly pizza
mutton cutlet,mutton cutlet
chicago pier,chicago pier
beer batter onion rings,beer batter onion rings
kofta handi biryani,kofta handi biryani
special pav bhajee,special pav bhajee
cheese momo,cheese momo
tuttifruity,tuttifruity
barbqued lamb chops,barbqued lamb chops
prawn hong kong noodles,prawn hong kong noodles
murg rashida,murg rashida
thai veg fried rice,thai veg fried rice
cheese with bbq chicken,cheese with bbq chicken
tawa soya chaap masala,tawa soya chaap masala
wasabi,wasabi
